date_year,date_month,date_day,latitude,longitude,country_region,province_state,confirmed_diff,deaths_diff,recovered_diff
2022,3,1,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,2,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,3,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,4,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,5,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,6,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,7,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,8,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,9,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,10,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,11,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,12,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,13,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,14,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,15,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,16,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,17,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,18,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,19,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,20,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,21,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,22,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,23,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,24,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,25,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,26,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,27,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,28,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,29,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,30,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,3,31,-71.9499,23.346999999999998,Antarctica,,0,0,
2022,4,1,-71.9499,23.346999999999998,Antarctica,,0,0,
