date_year,date_month,date_day,latitude,longitude,country_region,province_state,confirmed_diff,deaths_diff,recovered_diff
2020,6,1,40.0691,45.0382,Armenia,,0,0,0
2020,6,2,40.0691,45.0382,Armenia,,517,19,25
2020,6,3,40.0691,45.0382,Armenia,,515,12,27
2020,6,4,40.0691,45.0382,Armenia,,697,6,14
2020,6,5,40.0691,45.0382,Armenia,,596,7,45
2020,6,6,40.0691,45.0382,Armenia,,547,7,207
2020,6,7,40.0691,45.0382,Armenia,,766,10,294
2020,6,8,40.0691,45.0382,Armenia,,195,11,85
2020,6,9,40.0691,45.0382,Armenia,,350,6,352
2020,6,10,40.0691,45.0382,Armenia,,428,10,775
2020,6,11,40.0691,45.0382,Armenia,,566,18,240
2020,6,12,40.0691,45.0382,Armenia,,612,13,173
2020,6,13,40.0691,45.0382,Armenia,,723,6,442
2020,6,14,40.0691,45.0382,Armenia,,663,5,133
2020,6,15,40.0691,45.0382,Armenia,,397,16,62
2020,6,16,40.0691,45.0382,Armenia,,425,8,295
2020,6,17,40.0691,45.0382,Armenia,,544,9,243
2020,6,18,40.0691,45.0382,Armenia,,665,7,746
2020,6,19,40.0691,45.0382,Armenia,,459,10,706
2020,6,20,40.0691,45.0382,Armenia,,551,13,588
2020,6,21,40.0691,45.0382,Armenia,,560,18,148
2020,6,22,40.0691,45.0382,Armenia,,320,10,129
2020,6,23,40.0691,45.0382,Armenia,,418,12,1013
2020,6,24,40.0691,45.0382,Armenia,,711,14,653
2020,6,25,40.0691,45.0382,Armenia,,771,11,538
2020,6,26,40.0691,45.0382,Armenia,,759,13,814
2020,6,27,40.0691,45.0382,Armenia,,662,11,762
2020,6,28,40.0691,45.0382,Armenia,,736,5,205
2020,6,29,40.0691,45.0382,Armenia,,482,7,181
2020,6,30,40.0691,45.0382,Armenia,,415,10,751
2020,7,1,40.0691,45.0382,Armenia,,523,10,515
2020,7,2,40.0691,45.0382,Armenia,,593,6,473
2020,7,3,40.0691,45.0382,Armenia,,662,10,448
2020,7,4,40.0691,45.0382,Armenia,,580,8,451
2020,7,5,40.0691,45.0382,Armenia,,706,7,205
2020,7,6,40.0691,45.0382,Armenia,,330,7,162
2020,7,7,40.0691,45.0382,Armenia,,349,12,605
2020,7,8,40.0691,45.0382,Armenia,,535,18,520
2020,7,9,40.0691,45.0382,Armenia,,526,14,573
2020,7,10,40.0691,45.0382,Armenia,,557,11,709
2020,7,11,40.0691,45.0382,Armenia,,489,13,710
2020,7,12,40.0691,45.0382,Armenia,,577,6,214
2020,7,13,40.0691,45.0382,Armenia,,182,8,232
2020,7,14,40.0691,45.0382,Armenia,,339,8,864
2020,7,15,40.0691,45.0382,Armenia,,515,11,619
2020,7,16,40.0691,45.0382,Armenia,,554,15,583
2020,7,17,40.0691,45.0382,Armenia,,442,13,561
2020,7,18,40.0691,45.0382,Armenia,,461,11,631
2020,7,19,40.0691,45.0382,Armenia,,415,10,171
2020,7,20,40.0691,45.0382,Armenia,,104,9,208
2020,7,21,40.0691,45.0382,Armenia,,273,12,704
2020,7,22,40.0691,45.0382,Armenia,,439,16,560
2020,7,23,40.0691,45.0382,Armenia,,469,10,478
2020,7,24,40.0691,45.0382,Armenia,,451,4,490
2020,7,25,40.0691,45.0382,Armenia,,383,8,509
2020,7,26,40.0691,45.0382,Armenia,,321,5,235
2020,7,27,40.0691,45.0382,Armenia,,73,6,187
2020,7,28,40.0691,45.0382,Armenia,,239,8,692
2020,7,29,40.0691,45.0382,Armenia,,308,4,467
2020,7,30,40.0691,45.0382,Armenia,,259,5,542
2020,7,31,40.0691,45.0382,Armenia,,354,10,631
2020,8,1,40.0691,45.0382,Armenia,,291,11,560
2020,8,2,40.0691,45.0382,Armenia,,209,5,193
2020,8,3,40.0691,45.0382,Armenia,,52,8,111
2020,8,4,40.0691,45.0382,Armenia,,196,6,511
2020,8,5,40.0691,45.0382,Armenia,,288,2,478
2020,8,6,40.0691,45.0382,Armenia,,233,2,706
2020,8,7,40.0691,45.0382,Armenia,,166,5,452
2020,8,8,40.0691,45.0382,Armenia,,200,8,387
2020,8,9,40.0691,45.0382,Armenia,,225,6,125
2020,8,10,40.0691,45.0382,Armenia,,23,5,96
2020,8,11,40.0691,45.0382,Armenia,,160,7,541
2020,8,12,40.0691,45.0382,Armenia,,201,3,335
2020,8,13,40.0691,45.0382,Armenia,,229,3,405
2020,8,14,40.0691,45.0382,Armenia,,276,5,267
2020,8,15,40.0691,45.0382,Armenia,,196,3,320
2020,8,16,40.0691,45.0382,Armenia,,168,1,100
2020,8,17,40.0691,45.0382,Armenia,,38,6,71
2020,8,18,40.0691,45.0382,Armenia,,145,8,327
2020,8,19,40.0691,45.0382,Armenia,,210,1,244
2020,8,20,40.0691,45.0382,Armenia,,263,3,250
2020,8,21,40.0691,45.0382,Armenia,,158,6,217
2020,8,22,40.0691,45.0382,Armenia,,139,8,214
2020,8,23,40.0691,45.0382,Armenia,,176,2,84
2020,8,24,40.0691,45.0382,Armenia,,33,2,58
2020,8,25,40.0691,45.0382,Armenia,,111,4,426
2020,8,26,40.0691,45.0382,Armenia,,131,3,251
